Provider,Percentage
PEIP,100.0
PEIP,80.0
PEIP,83.3
PEIP,100.0
PEIP,85.7
PEIP,100.0
PEIP,60.0
PEIP,42.9
PEIP,100.0
PEIP,88.9
PEIP,57.1
PEIP,100.0
PEIP,77.8
PEIP,100.0
PEIP,75.0
PEIP,100.0
PEIP,83.3
PEIP,80.0
PEIP,92.9
PEIP,100.0
PEIP,68.4
PEIP,75.0
PEIP,100.0
PEIP,92.3
PEIP,76.2
PEIP,90.9
PEIP,14.3
PEIP,91.7
PEIP,100.0
PEIP,87.5
PEIP,50.0
PEIP,91.7
PEIP,82.4
PEIP,82.8
PEIP,92.3
PEIP,80.0
TLC,100.0
TLC,100.0
TLC,40.0
TLC,90.0
TLC,92.3
TLC,96.7
TLC,100.0
TLC,60.0
TLC,100.0
TLC,100.0
TLC,66.7
TLC,100.0
TLC,87.5
TLC,75.0
TLC,40.0
TLC,100.0
TLC,60.0
TLC,75.0
TLC,50.0
TLC,82.4
TLC,100.0
TLC,95.7
TLC,100.0
TLC,100.0
TLC,100.0
TLC,50.0
TLC,75.0
TLC,100.0
TLC,100.0
TLC,100.0
TLC,94.4
TLC,90.0
TLC,100.0
TLC,100.0
TLC,87.5
TLC,100.0
TLC,92.3
TLC,25.0
TLC,90.0
TLC,80.0
TLC,90.9
TLC,37.5
TLC,66.7
TLC,60.0
TLC,80.0
TLC,85.7
TLC,92.3
TLC,83.3
TLC,84.9
TLC,88.9
TLC,89.5
TLC,100.0
TLC,81.0
TLC,81.0
TLC,80.0
TLC,100.0
TLC,94.3
TLC,50.0
TLC,50.0
TLC,88.2
TLC,100.0
TLC,100.0
TLC,100.0
TLC,92.6
TLC,57.6
TLC,100.0
TLC,62.5
TLC,90.0
TLC,90.0
TLC,50.0
TLC,60.0
TLC,100.0
TLC,96.6
TLC,84.6
TLC,93.8
TLC,100.0
TLC,50.0
TLC,100.0
TLC,100.0
TLC,75.0
TLC,25.0
TLC,100.0
TLC,75.0
TLC,83.3
TLC,100.0
TLC,100.0
TLC,100.0
TLC,100.0
TLC,90.9
TLC,100.0
TLC,100.0
TLC,85.7
TLC,100.0
TLC,33.3
TLC,50.0
TLC,100.0
TLC,60.0
TLC,84.6
TLC,90.0
TLC,100.0
TLC,100.0
TLC,87.5
TLC,50.0
TLC,81.8
TLC,100.0
TLC,85.7
TLC,94.1
TLC,100.0
TLC,100.0
TLC,90.9
TLC,88.9
TLC,84.6
TLC,66.7
TLC,100.0
TLC,89.5
TLC,75.0
TLC,94.1
TLC,75.0
TLC,100.0
TLC,97.2
TLC,100.0
TLC,83.3
TLC,100.0
TLC,100.0
TLC,90.9
TLC,100.0
TLC,100.0
TLC,80.0
TLC,90.0
TLC,95.7
TLC,100.0
TLC,0.0
TLC,88.9
TLC,100.0
TLC,90.6
TLC,100.0
TLC,87.5
TLC,100.0
TLC,100.0
TLC,83.3
TLC,60.0
TLC,66.7
TLC,66.7
TLC,88.6
TLC,94.4
TLC,75.0
TLC,66.7
TLC,100.0
TLC,83.3
TLC,88.9
TLC,83.3
TLC,85.7
TLC,100.0
TLC,50.0
TLC,100.0
TLC,100.0
TLC,33.3
TLC,33.3
TLC,92.3
TLC,100.0
TLC,60.0
TLC,85.0
TLC,100.0
TLC,100.0
TLC,100.0
TLC,100.0
TLC,100.0
TLC,87.9
TLC,100.0
TLC,57.9
TLC,25.0
TLC,88.9
TLC,100.0
TLC,73.3
TLC,66.7
TLC,100.0
TLC,100.0
TLC,83.3
TLC,100.0
TLC,81.8
TLC,77.4
TLC,48.0
TLC,66.7
TLC,92.3
TLC,91.7
TLC,100.0
TLC,100.0
TLC,88.9
TLC,85.7
TLC,100.0
TLC,90.9
TLC,87.5
TLC,90.9
TLC,100.0
TLC,90.0
TLC,75.0
TLC,92.0
TLC,92.3
TLC,94.4
PT4K,100.0
PT4K,93.3
PT4K,85.7
PT4K,71.4
PT4K,94.4
PT4K,96.0
PT4K,84.6
PT4K,100.0
PT4K,96.4
PT4K,25.0
PT4K,14.3
PT4K,100.0
PT4K,100.0
PT4K,57.1
PT4K,57.1
PT4K,55.6
PT4K,100.0
PT4K,87.5
PT4K,100.0
PT4K,88.2
PT4K,64.3
PT4K,100.0
PT4K,33.3
PT4K,100.0
PT4K,92.3
PT4K,100.0
PT4K,81.3
PT4K,81.3
PT4K,100.0
PT4K,85.7
PT4K,100.0
PT4K,94.7
PT4K,72.7
PT4K,62.5
PT4K,50.0
PT4K,100.0
PT4K,100.0
PT4K,50.0
PT4K,100.0
PT4K,100.0
PT4K,100.0
PT4K,100.0
PT4K,100.0
PT4K,25.0
PT4K,66.7
PT4K,91.7
PT4K,84.6
PT4K,50.0
PT4K,100.0
PT4K,50.0
PT4K,100.0
PT4K,100.0
PT4K,100.0
PT4K,57.1
PT4K,84.6
PT4K,100.0
PT4K,100.0
PT4K,85.7
PT4K,100.0
PT4K,16.7
PT4K,75.0
PT4K,70.0
PT4K,92.9
PT4K,100.0
PT4K,85.7
PT4K,100.0
PT4K,75.0
PT4K,100.0
PT4K,100.0
PT4K,87.5
PT4K,96.3
PT4K,100.0
PT4K,66.7
PT4K,100.0
PT4K,93.8
PT4K,86.4
PT4K,75.0
PT4K,60.0
PT4K,54.6
PT4K,66.7
PT4K,100.0
PT4K,33.3
PT4K,0.0
PT4K,100.0
PT4K,100.0
PT4K,75.0
PT4K,87.5
PT4K,90.0
PT4K,100.0
PT4K,91.3
PT4K,100.0
PT4K,66.7
PT4K,75.0
PT4K,87.5
PT4K,88.9
PT4K,77.8
PT4K,100.0
PT4K,25.0
PT4K,66.7
PT4K,100.0
PT4K,90.9
PT4K,100.0
PT4K,100.0
UpTo3,85.7
UpTo3,57.1
UpTo3,50.0
UpTo3,100.0
UpTo3,66.7
UpTo3,82.4
UpTo3,50.0
UpTo3,66.7
UpTo3,94.1
UpTo3,25.0
UpTo3,50.0
UpTo3,75.0
UpTo3,77.8
UpTo3,33.3
UpTo3,92.3
UpTo3,92.9
UpTo3,88.9
UpTo3,100.0
UpTo3,100.0
UpTo3,81.8
UpTo3,93.3
UpTo3,75.0
UpTo3,86.1
UpTo3,100.0
UpTo3,71.4
UpTo3,71.4
UpTo3,80.0
UpTo3,64.7
UpTo3,41.7
UpTo3,80.0
UpTo3,85.7
UpTo3,90.9
UpTo3,57.1
UpTo3,83.3
UpTo3,88.2
UpTo3,100.0
UpTo3,93.3
UpTo3,54.6
UpTo3,100.0
UpTo3,100.0
UpTo3,85.7
UpTo3,100.0
UpTo3,83.3
UpTo3,95.2
UpTo3,91.7
UpTo3,70.0
UpTo3,75.0
UpTo3,90.9
UpTo3,100.0
UpTo3,71.4
UpTo3,75.0
UpTo3,90.0
UpTo3,20.0
UpTo3,100.0
UpTo3,75.0
UpTo3,100.0
UpTo3,86.4
UpTo3,100.0
UpTo3,87.1
UpTo3,100.0
UpTo3,93.9
UpTo3,100.0
UpTo3,25.0
UpTo3,100.0
UpTo3,100.0
UpTo3,92.9
UpTo3,44.4
UpTo3,81.8
UpTo3,100.0
UpTo3,87.0
UpTo3,61.5
UpTo3,83.3
UpTo3,85.7
UpTo3,100.0
UpTo3,87.5
UpTo3,63.6
UpTo3,90.9
UpTo3,100.0
UpTo3,45.5
UpTo3,100.0
UpTo3,92.9
UpTo3,84.6
UpTo3,85.7
UpTo3,50.0
UpTo3,81.8
UpTo3,100.0
UpTo3,100.0
UpTo3,83.3
UpTo3,60.0
UpTo3,33.3
UpTo3,100.0
UpTo3,100.0
UpTo3,100.0
UpTo3,100.0
UpTo3,75.0
UpTo3,100.0
UpTo3,50.0
UpTo3,91.7
UpTo3,100.0
UpTo3,33.3
UpTo3,88.2
UpTo3,73.3
UpTo3,68.8
UpTo3,100.0
UpTo3,100.0
UpTo3,75.0
UpTo3,80.0
UpTo3,84.4
UpTo3,40.0
UpTo3,60.0
UpTo3,100.0
UpTo3,41.7
UpTo3,58.3
UpTo3,94.1
UpTo3,42.9
UpTo3,42.9
UpTo3,83.3
UpTo3,81.8
UpTo3,66.7
UpTo3,91.7
UpTo3,96.7
UpTo3,87.5
UpTo3,66.7
UpTo3,100.0
UpTo3,94.4
UpTo3,81.8
UpTo3,71.4
UpTo3,100.0
UpTo3,93.3
UpTo3,92.3
UpTo3,95.8
UpTo3,50.0
UpTo3,92.9
UpTo3,89.5
UpTo3,66.7
UpTo3,88.9
UpTo3,72.7
UpTo3,42.9
UpTo3,100.0
UpTo3,63.6
UpTo3,90.0
UpTo3,100.0
UpTo3,87.5
UpTo3,85.7
UpTo3,100.0
UpTo3,50.0
UpTo3,82.6
UpTo3,66.7
UpTo3,100.0
UpTo3,82.4
UpTo3,100.0
UpTo3,97.1
UpTo3,100.0
UpTo3,62.5
UpTo3,88.2
UpTo3,70.0
UpTo3,85.7
UpTo3,57.1
UpTo3,80.0
UpTo3,66.7
UpTo3,71.4
UpTo3,90.0
UpTo3,71.4
UpTo3,88.9
UpTo3,66.7
UpTo3,80.0
UpTo3,96.3
UpTo3,97.2
UpTo3,71.4
UpTo3,88.9
UpTo3,100.0
UpTo3,87.5
UpTo3,81.0
UpTo3,66.7
UpTo3,90.9
UpTo3,100.0
UpTo3,61.5
UpTo3,75.0
UpTo3,88.9
UpTo3,91.7
UpTo3,55.6
UpTo3,50.0
UpTo3,100.0
UpTo3,91.7
UpTo3,94.1
UpTo3,83.3
UpTo3,80.0
UpTo3,90.0
UpTo3,0.0
UpTo3,100.0
UpTo3,100.0
UpTo3,86.7
UpTo3,69.2
UpTo3,71.4
UpTo3,88.2
UpTo3,91.4
UpTo3,75.0
UpTo3,80.0
UpTo3,100.0
UpTo3,75.0
UpTo3,88.0
UpTo3,100.0
UpTo3,66.7
UpTo3,77.8
UpTo3,50.0
UpTo3,75.0
UpTo3,83.3
UpTo3,28.6
UpTo3,80.0
UpTo3,50.0
UpTo3,80.0
UpTo3,71.4
UpTo3,91.4
UpTo3,100.0
UpTo3,100.0
UpTo3,60.0
UpTo3,85.7
UpTo3,100.0
UpTo3,66.7
UpTo3,66.7
UpTo3,85.7
UpTo3,100.0
UpTo3,85.7
UpTo3,96.7
UpTo3,50.0
UpTo3,85.7
UpTo3,100.0
UpTo3,40.0
UpTo3,57.1
UpTo3,89.5
UpTo3,100.0
UpTo3,80.0
UpTo3,100.0
UpTo3,91.7
UpTo3,94.7
UpTo3,76.5
UpTo3,87.5
UpTo3,100.0
UpTo3,33.3
UpTo3,100.0
UpTo3,50.0
UpTo3,83.3
UpTo3,91.7
UpTo3,100.0
UpTo3,88.9
UpTo3,75.0
