id,first_0me,last_0me,email,Age,Gender,Date0joined,Occupation,Monthly0income,Full0time0work?,Adviser?,Crew?,Quizzes0passed,Saving0Payment0Date,Saving0Payment0Amount,MOTZA00Payment0Date,MOTZA_Payment_Amount,Goal_One_Target_Date,Goal_One_Target_Amount,GOAL0One0Progress,Relationship,Housing
507,Zaccaria,Luesley,zluesleye2@umich.edu,19/08/1951,Male,8/4/17,VP0Quality0Control,"$31,645.270",FALSE,TRUE,TRUE,5,14/06/2017,"$9,358.960",31/01/2017,$905.920,8/6/17,"$28,892.610",58,defacto,With0family
508,Modestia,Ferraresi,mferraresie3@wired.com,14/03/1953,Female,5/11/17,Accountant0III,"$47,812.550",FALSE,TRUE,TRUE,52,12/2/17,"$42,333.540",3/10/17,"$27,095.050",21/07/2017,"$45,160.570",31,Married,Own0house
509,Mela,Smails,msmailse4@yolasite.com,16/03/1950,Female,22/06/2016,Cost0Accountant,"$5,752.570",TRUE,TRUE,FALSE,37,23/11/2017,"$14,061.970",18/09/2017,"$5,209.170",14/09/2017,"$18,072.320",14,Single,renting
510,Hynda,Winter,hwintere5@shop-pro.jp,23/12/2010,Female,3/2/16,Staff0Accountant0III,"$34,945.060",FALSE,FALSE,FALSE,82,20/08/2017,"$15,103.070",21/09/2017,"$49,504.730",9/10/17,"$26,236.240",1,Married,Own0house
511,Ewell,Stock,estocke6@0tio0lgeographic.com,26/02/1961,Male,23/12/2017,Inter0l0Auditor,"$26,780.710",FALSE,FALSE,FALSE,14,26/03/2017,"$34,676.340",19/08/2017,"$49,347.630",25/02/2017,"$10,164.160",74,Single,Own0house
512,Torre,Cargenven,tcargenvene7@ovh.net,17/09/1960,Male,6/3/16,Structural0Engineer,"$6,959.280",FALSE,TRUE,FALSE,27,26/10/2017,"$17,521.750",5/6/17,"$29,941.880",28/05/2017,"$19,310.120",74,Single,Own0house
513,Jeralee,Blackboro,jblackboroe8@1688.com,01/04/86,Female,6/8/16,Software0Test0Engineer0II,"$30,409.470",TRUE,TRUE,FALSE,82,13/05/2017,"$19,844.970",11/6/17,"$25,552.680",9/10/17,"$8,306.030",36,Single,renting
514,Victor,Mc0Ilwrick,vmcilwricke9@comcast.net,05/11/54,Male,15/10/2017,Registered0Nurse,"$41,427.080",FALSE,TRUE,TRUE,80,30/05/2017,$968.090,11/9/17,"$36,812.580",26/11/2017,"$17,010.940",77,Single,Own0house
515,Laurette,Beggs,lbeggsea@sourceforge.net,23/12/1990,Female,14/02/2016,Assistant0Media0Planner,"$40,211.430",FALSE,TRUE,TRUE,100,18/02/2017,"$3,688.630",18/10/2017,"$12,080.770",1/3/17,"$21,904.590",32,Married,Own0house
516,Nola,Carles,ncarleseb@hud.gov,27/10/2009,Female,18/06/2016,Staff0Accountant0IV,"$34,822.370",TRUE,FALSE,FALSE,70,25/01/2017,"$33,953.580",7/12/17,"$46,531.870",5/5/17,"$39,389.030",28,Married,With0family
517,Ogdon,Spaughton,ospaughtonec@businessweek.com,02/09/69,Male,5/5/17,Senior0Developer,"$29,298.500",FALSE,FALSE,TRUE,23,10/5/17,"$15,348.120",25/11/2017,"$40,004.930",6/6/17,"$23,866.540",14,Single,With0family
518,Judie,Casine,jcasineed@chicagotribune.com,09/02/07,Female,21/06/2016,Safety0Technician0III,"$3,605.240",TRUE,FALSE,TRUE,75,6/10/17,"$10,873.260",28/06/2017,"$6,004.200",4/12/17,"$23,926.960",4,defacto,Own0house
519,Thatch,Keymer,tkeymeree@yellowbook.com,07/10/12,Male,26/12/2016,Account0Representative0III,"$32,187.430",FALSE,FALSE,FALSE,86,13/09/2017,"$34,674.880",11/2/17,"$28,347.270",6/4/17,"$39,074.770",35,defacto,With0family
520,Bendick,Lowre,blowreef@amazon.com,03/05/95,Male,8/4/17,Assistant0Media0Planner,"$24,859.180",TRUE,TRUE,TRUE,91,23/06/2017,"$37,784.680",28/09/2017,"$7,800.260",12/9/17,"$34,054.280",63,defacto,Own0house
521,Ferd,Sanger,fsangereg@addthis.com,04/02/75,Male,9/8/17,Design0Engineer,"$30,063.430",FALSE,TRUE,TRUE,42,27/09/2017,"$9,040.050",24/06/2017,"$5,059.920",30/05/2017,"$23,593.810",14,defacto,With0family
522,Shir,Sorrel,ssorreleh@lycos.com,13/08/1985,Female,17/09/2016,Marketing0Assistant,"$4,985.650",FALSE,TRUE,FALSE,46,13/06/2017,"$42,348.970",14/01/2017,"$21,105.720",23/08/2017,"$49,436.620",36,Married,renting
523,Lillis,Overstall,loverstallei@github.io,08/02/56,Female,5/4/16,Clinical0Specialist,"$8,748.160",FALSE,FALSE,FALSE,87,2/2/17,"$15,950.370",8/5/17,"$6,470.560",25/05/2017,"$23,170.100",4,defacto,With0family
524,Graham,Alekseicik,galekseicikej@google.ca,06/03/84,Male,19/12/2017,Compensation0A0lyst,"$38,900.590",TRUE,FALSE,TRUE,87,26/02/2017,"$43,397.170",21/10/2017,"$20,659.380",1/10/17,"$29,078.340",62,Single,With0family
525,Mickie,Baltrushaitis,mbaltrushaitisek@free.fr,14/03/1993,Female,7/2/16,Administrative0Assistant0IV,"$4,575.540",FALSE,FALSE,FALSE,85,11/11/17,"$43,399.240",8/2/17,"$41,175.600",28/08/2017,"$4,747.040",26,Married,With0family
526,Deerdre,Buney,dbuneyel@51.la,04/05/64,Female,19/08/2016,Assistant0Ma0ger,"$45,546.550",TRUE,TRUE,TRUE,86,4/2/17,"$34,616.710",10/11/17,"$26,250.550",8/2/17,"$30,255.710",21,defacto,renting
527,Mackenzie,Trevor,mtrevorem@jigsy.com,28/03/2009,Male,2/4/16,Account0Representative0I,"$3,759.130",FALSE,TRUE,FALSE,41,15/06/2017,"$31,493.190",19/06/2017,"$37,589.810",1/7/17,"$38,278.170",73,Married,With0family
528,Vere0,Stovine,vstovineen@auda.org.au,21/06/1956,Female,29/07/2016,Software0Engineer0II,"$49,768.050",TRUE,FALSE,FALSE,34,15/10/2017,"$40,234.220",15/03/2017,"$36,836.340",14/05/2017,"$24,234.410",69,Single,renting
529,Amble,Greenroad,agreenroadeo@indiegogo.com,12/10/57,Male,27/10/2016,Nurse,"$44,831.120",FALSE,FALSE,TRUE,93,1/8/17,"$12,006.500",19/10/2017,"$34,430.960",7/4/17,"$36,870.970",71,Single,With0family
530,Davin,Varden,dvardenep@homestead.com,14/02/1991,Male,21/02/2016,Biostatistician0IV,"$7,181.330",TRUE,TRUE,TRUE,14,30/04/2017,"$2,523.990",30/01/2017,$529.960,12/2/17,"$39,514.980",32,Married,With0family
531,Carlye,Krolle,ckrolleeq@theguardian.com,11/05/08,Female,14/03/2017,Pharmacist,"$47,258.610",FALSE,TRUE,TRUE,56,26/07/2017,"$22,786.680",31/03/2017,"$28,765.750",22/07/2017,"$32,827.620",80,Single,With0family
532,Etienne,Woolatt,ewoolatter@discovery.com,05/04/76,Male,18/09/2016,Developer0II,"$15,617.100",FALSE,FALSE,FALSE,29,4/12/17,"$1,510.890",10/3/17,"$31,280.950",9/8/17,"$18,515.790",16,Married,Own0house
533,Shane,Sollett,ssollettes@mysql.com,20/12/1956,Male,8/12/16,Dental0Hygienist,"$32,602.730",TRUE,FALSE,TRUE,24,15/06/2017,"$32,455.290",23/05/2017,"$32,398.760",12/9/17,"$47,641.090",0,Married,renting
534,Brand,Blamphin,bblamphinet@bbc.co.uk,23/02/1971,Male,15/01/2016,Actuary,"$4,725.450",FALSE,TRUE,FALSE,21,10/11/17,$701.350,13/02/2017,"$25,843.240",13/02/2017,"$15,901.750",12,defacto,renting
535,Madeleine,Riach,mriacheu@bbc.co.uk,04/06/88,Female,29/03/2017,Data0Coordiator,"$20,008.850",TRUE,FALSE,TRUE,89,22/11/2017,"$20,646.580",22/03/2017,"$11,537.440",30/06/2017,"$47,366.970",21,Single,Own0house
536,Dominica,Curless,dcurlessev@ted.com,17/05/1960,Female,22/12/2016,Developer0IV,"$49,843.900",FALSE,FALSE,FALSE,41,9/2/17,"$8,525.320",27/09/2017,"$17,488.380",1/6/17,"$33,413.820",48,Married,With0family
537,Jere,Davydkov,jdavydkovew@vimeo.com,03/02/87,Male,9/5/17,Director0of0Sales,"$4,755.170",TRUE,TRUE,FALSE,19,19/05/2017,"$23,056.120",6/10/17,"$17,195.360",13/06/2017,"$26,551.040",62,Single,Own0house
538,Prue,Groucutt,pgroucuttex@nhs.uk,22/01/2009,Female,10/8/17,Associate0Professor,"$18,152.340",FALSE,FALSE,FALSE,97,6/1/17,"$33,206.950",3/5/17,"$31,020.100",1/12/17,"$42,478.740",18,Single,renting
539,Almire,Foister,afoisterey@reference.com,17/05/1950,Female,30/03/2017,Help0Desk0Technician,"$46,886.640",TRUE,FALSE,TRUE,80,11/8/17,"$41,301.430",4/5/17,"$13,569.040",22/02/2017,"$25,548.660",60,Single,Own0house
540,Sallee,Constance,sconstanceez@salon.com,14/08/1973,Female,25/06/2016,Data0Coordiator,"$26,692.490",FALSE,TRUE,FALSE,98,31/10/2017,"$26,088.210",30/09/2017,"$35,368.540",26/06/2017,"$37,464.860",53,Single,Own0house
541,Lorine,Babo0u,lbabo0uf0@ifeng.com,07/06/04,Female,26/07/2017,Programmer0II,"$5,851.280",TRUE,FALSE,FALSE,23,30/10/2017,"$47,694.050",19/02/2017,"$25,819.990",10/5/17,"$8,821.660",71,Married,renting
542,Pierson,Trusse,ptrussef1@prweb.com,19/02/1965,Male,16/10/2016,Editor,"$20,569.180",TRUE,FALSE,FALSE,68,19/06/2017,"$45,587.380",22/11/2017,"$43,544.780",21/09/2017,"$33,277.750",21,defacto,With0family
543,Tommie,Dibner,tdibnerf2@techcrunch.com,10/05/93,Male,11/10/17,Registered0Nurse,"$17,444.520",FALSE,FALSE,TRUE,72,3/11/17,"$9,231.870",18/10/2017,"$7,033.400",16/08/2017,"$23,080.090",76,defacto,Own0house
544,Re0to,Dyson,rdysonf3@last.fm,21/11/1997,Male,1/1/17,Senior0Fi0ncial0A0lyst,"$23,116.720",FALSE,FALSE,TRUE,40,10/10/17,"$21,391.670",27/01/2017,"$9,307.590",10/5/17,"$36,055.140",65,Married,Own0house
545,Ernest,Telezhkin,etelezhkinf4@scientificamerican.com,11/05/02,Male,2/5/17,Administrative0Officer,"$30,785.110",FALSE,FALSE,FALSE,69,4/11/17,"$34,548.810",8/3/17,"$28,738.240",19/04/2017,"$37,449.090",12,defacto,renting
546,Salvatore,Geldeard,sgeldeardf5@upenn.edu,06/01/04,Male,26/09/2017,Inter0l0Auditor,"$19,795.790",FALSE,FALSE,FALSE,13,2/12/17,"$24,781.580",11/1/17,"$11,407.740",20/04/2017,"$30,320.130",13,Single,Own0house
547,Hebert,Bridgeman,hbridgemanf6@liveinternet.ru,12/04/90,Male,18/08/2016,Civil0Engineer,"$2,900.310",TRUE,TRUE,FALSE,87,21/07/2017,"$13,600.520",27/09/2017,"$8,248.160",28/01/2017,"$40,630.240",58,Married,Own0house
548,Grove,Pierse,gpiersef7@google.nl,13/11/1991,Male,30/05/2017,Recruiting0Ma0ger,"$8,167.400",FALSE,TRUE,TRUE,29,21/06/2017,"$39,066.840",20/09/2017,"$10,247.510",27/02/2017,"$45,123.220",44,defacto,renting
549,Maximilien,Annis,mannisf8@google.pl,05/03/74,Male,8/7/16,Tax0Accountant,"$29,838.340",FALSE,FALSE,FALSE,32,28/06/2017,"$19,689.770",25/04/2017,"$35,297.110",9/3/17,"$10,856.770",78,defacto,Own0house
550,Markus,Bugge,mbuggef9@reuters.com,08/11/15,Male,29/04/2017,Quality0Control0Specialist,"$30,443.710",TRUE,TRUE,FALSE,65,22/08/2017,"$28,081.490",5/2/17,"$38,567.670",14/04/2017,"$5,144.740",31,Married,Own0house
551,Lemuel,Evett,levettfa@over-blog.com,27/07/1979,Male,4/3/16,Physical0Therapy0Assistant,"$18,863.490",TRUE,FALSE,TRUE,17,20/10/2017,"$41,720.010",30/04/2017,"$2,907.800",16/08/2017,"$41,262.910",35,defacto,renting
552,Langsdon,Rutter,lrutterfb@loc.gov,19/01/2011,Male,3/2/17,Marketing0Assistant,"$5,284.070",TRUE,FALSE,FALSE,33,27/06/2017,"$21,822.810",11/2/17,"$29,729.480",5/4/17,"$5,186.770",18,Married,renting
553,Harv,Dowzell,hdowzellfc@usda.gov,09/08/05,Male,22/06/2017,Marketing0Ma0ger,"$44,553.910",TRUE,TRUE,FALSE,97,25/09/2017,"$43,638.160",18/10/2017,"$23,028.130",16/08/2017,"$37,766.620",42,Married,Own0house
554,Moises,Roskam,mroskamfd@studiopress.com,13/03/2014,Male,25/11/2016,Payment0Adjustment0Coordi0tor,"$2,675.360",FALSE,FALSE,TRUE,65,5/5/17,"$19,804.900",30/01/2017,"$45,835.610",31/07/2017,"$45,062.110",14,defacto,Own0house
555,Sloane,Greig,sgreigfe@ebay.co.uk,26/04/2011,Male,28/06/2017,Junior0Executive,"$9,598.530",TRUE,FALSE,FALSE,91,8/3/17,"$33,730.390",7/1/17,"$47,835.690",9/4/17,"$47,200.820",29,Single,renting
556,Correy,Pothbury,cpothburyff@cafepress.com,12/09/79,Male,27/04/2017,Geologist0III,"$23,052.210",FALSE,FALSE,FALSE,76,29/05/2017,"$46,215.380",9/3/17,"$2,610.290",7/12/17,"$32,107.750",67,Married,Own0house
557,Perren,Donizeau,pdonizeaufg@github.io,09/03/75,Male,20/12/2017,Professor,"$32,875.430",TRUE,TRUE,TRUE,14,2/6/17,"$9,884.020",20/07/2017,"$3,671.540",25/08/2017,"$23,214.470",42,Married,renting
558,Lindsay,McConigal,lmcconigalfh@wisc.edu,03/08/62,Male,29/03/2016,Quality0Engineer,"$40,084.390",TRUE,TRUE,FALSE,89,10/7/17,"$35,882.880",1/10/17,"$37,646.540",14/03/2017,"$47,054.050",12,Married,renting
559,Fredia,Titley,ftitleyfi@example.com,07/05/52,Female,14/09/2017,Design0Engineer,"$44,585.810",TRUE,TRUE,FALSE,59,10/1/17,"$33,360.620",22/05/2017,"$10,102.430",13/01/2017,"$21,411.380",37,Married,With0family
560,Darius,Shoppee,dshoppeefj@flickr.com,20/10/2016,Male,13/07/2016,Pharmacist,"$31,961.320",FALSE,FALSE,TRUE,53,23/03/2017,"$8,008.070",25/04/2017,"$20,821.640",6/5/17,"$15,568.870",12,Married,With0family
561,Donella,Deekes,ddeekesfk@bloglines.com,15/07/1952,Female,1/5/16,Civil0Engineer,"$38,022.950",TRUE,FALSE,FALSE,69,22/06/2017,"$36,398.870",26/10/2017,"$19,999.080",23/07/2017,"$34,327.470",53,defacto,Own0house
562,Nico,Brownrigg,nbrownriggfl@vk.com,25/12/1976,Male,12/4/16,Community0Outreach0Specialist,"$14,698.590",FALSE,TRUE,TRUE,30,22/11/2017,"$29,175.080",30/04/2017,"$11,105.090",8/11/17,"$32,853.640",64,Single,With0family
563,Olivier,Perillio,operilliofm@xing.com,18/09/1980,Male,26/04/2017,Staff0Accountant0I,"$29,788.440",FALSE,FALSE,TRUE,54,1/3/17,$579.350,7/5/17,"$7,566.630",12/4/17,"$36,708.680",36,Married,With0family
564,Durant,Bon0r,dbon0rfn@nsw.gov.au,24/04/1965,Male,17/02/2017,Human0Resources0Assistant0IV,"$3,983.890",FALSE,TRUE,FALSE,42,30/09/2017,"$6,802.540",3/6/17,"$48,226.430",14/09/2017,"$48,147.790",78,Single,renting
565,Lynett,Ruoss,lruossfo@mapquest.com,22/03/1955,Female,29/08/2016,Help0Desk0Technician,"$27,370.480",TRUE,TRUE,TRUE,12,6/8/17,"$12,123.920",3/12/17,"$46,647.350",7/2/17,"$39,069.680",25,defacto,renting
566,Giacobo,January01st,gjanuarystfp@spotify.com,23/11/2009,Male,16/08/2016,Compensation0A0lyst,"$41,367.090",TRUE,FALSE,FALSE,58,26/10/2017,"$4,023.620",13/02/2017,"$34,509.050",27/04/2017,"$12,969.820",36,defacto,With0family
567,Welby,Hattersley,whattersleyfq@sun.com,12/11/94,Male,8/8/16,Research0Assistant0II,"$5,668.940",TRUE,FALSE,FALSE,71,7/12/17,"$48,145.670",5/6/17,"$29,386.770",7/3/17,"$27,921.110",74,Married,With0family
568,Colby,Dewes,cdewesfr@mashable.com,13/12/1961,Male,6/7/17,Fi0ncial0Advisor,"$2,224.060",FALSE,FALSE,FALSE,80,6/9/17,"$31,671.940",5/10/17,"$10,218.810",13/03/2017,"$38,630.720",24,defacto,With0family
569,Dick,Berkely,dberkelyfs@studiopress.com,04/09/83,Male,28/04/2016,Statistician0II,"$36,596.450",TRUE,FALSE,TRUE,19,27/01/2017,"$30,896.650",28/02/2017,"$25,398.070",21/06/2017,"$1,309.660",84,defacto,renting
570,Glenden,Laite,glaiteft@fastcompany.com,13/06/2006,Male,15/06/2016,Recruiter,"$16,189.110",TRUE,TRUE,TRUE,4,7/8/17,"$43,390.520",15/01/2017,"$13,865.070",19/01/2017,"$31,644.600",61,Married,Own0house
571,Pollyan0,Parkey,pparkeyfu@bbb.org,25/02/1956,Female,21/02/2017,Accounting0Assistant0III,"$15,716.840",FALSE,FALSE,TRUE,78,31/01/2017,"$20,978.010",8/6/17,"$31,880.020",9/4/17,"$41,324.690",21,defacto,Own0house
572,Lindsey,Reasce,lreascefv@dion.ne.jp,04/09/13,Female,18/08/2017,Librarian,"$27,898.390",TRUE,TRUE,FALSE,37,7/1/17,"$45,873.480",11/1/17,"$34,839.130",15/04/2017,"$35,998.130",0,Married,Own0house
573,Ozzy,Oseman,oosemanfw@telegraph.co.uk,20/01/1957,Male,4/10/16,Environmental0Tech,"$34,333.700",TRUE,FALSE,TRUE,35,7/11/17,"$30,528.760",30/01/2017,"$36,243.040",14/08/2017,"$9,636.910",70,defacto,With0family
574,Elladine,Dismore,edismorefx@wix.com,31/08/1992,Female,15/05/2016,Environmental0Tech,$106.490,TRUE,FALSE,TRUE,24,21/10/2017,"$7,090.890",15/07/2017,"$1,406.570",19/03/2017,"$38,607.750",44,defacto,Own0house
575,Norbert,Artinstall,0rtinstallfy@miibeian.gov.cn,04/05/97,Male,4/12/17,Graphic0Designer,"$21,602.690",FALSE,FALSE,FALSE,11,25/02/2017,"$10,844.670",7/4/17,"$15,147.900",21/10/2017,"$35,467.600",88,defacto,Own0house
576,Ansley,Lichtfoth,alichtfothfz@merriam-webster.com,11/05/02,Female,9/12/16,Research0Assistant0III,"$12,453.260",TRUE,FALSE,FALSE,96,21/08/2017,"$36,523.240",25/08/2017,"$25,986.950",25/10/2017,"$48,500.430",48,Married,Own0house
577,Jo0than,Hovell,jhovellg0@adobe.com,23/10/1997,Male,19/12/2016,Systems0Administrator0III,"$33,094.480",FALSE,TRUE,TRUE,22,20/01/2017,"$22,001.740",14/05/2017,"$19,490.160",7/6/17,"$22,718.570",13,defacto,With0family
578,Lonnie,Roofe,lroofeg1@hate0.ne.jp,05/04/67,Male,9/6/17,Account0Representative0IV,"$8,697.930",FALSE,TRUE,FALSE,83,1/2/17,"$29,541.120",16/05/2017,"$35,757.670",14/04/2017,"$38,427.590",34,Single,Own0house
579,Gertrude,Habercham,ghaberchamg2@ebay.co.uk,10/09/88,Female,13/02/2017,Recruiter,"$33,499.950",TRUE,FALSE,FALSE,50,18/11/2017,$389.780,24/01/2017,"$37,012.470",12/2/17,"$25,278.890",66,Married,With0family
580,Minerva,Gifkins,mgifkinsg3@webs.com,22/06/1970,Female,20/07/2016,Data0Coordiator,"$30,433.380",TRUE,FALSE,TRUE,25,10/8/17,"$1,547.860",3/10/17,$366.120,3/1/17,"$19,352.810",31,Single,Own0house
581,Rodolph,Dawbery,rdawberyg4@vk.com,22/04/2010,Male,22/02/2017,Tax0Accountant,"$23,104.520",FALSE,TRUE,TRUE,91,19/11/2017,"$4,693.110",10/1/17,"$33,997.100",30/08/2017,"$7,820.060",67,Married,With0family
582,Theodora,Gullefant,tgullefantg5@yandex.ru,19/07/1959,Female,11/10/16,Chemical0Engineer,"$34,373.340",FALSE,FALSE,TRUE,15,24/04/2017,"$19,889.880",24/07/2017,"$25,659.780",14/05/2017,"$12,449.790",6,Single,With0family
583,Jackson,L'Episcopio,jlepiscopiog6@go.com,15/03/1980,Male,20/12/2016,Human0Resources0Ma0ger,"$4,166.860",FALSE,FALSE,FALSE,26,12/10/17,"$35,509.820",8/4/17,"$2,867.760",13/07/2017,"$3,396.200",71,Married,renting
584,Annette,Prose,aproseg7@usatoday.com,22/02/1953,Female,7/10/16,Account0Representative0I,"$44,020.010",TRUE,TRUE,TRUE,15,25/09/2017,"$40,060.750",4/2/17,"$15,323.790",6/10/17,"$16,439.070",87,defacto,renting
585,Alma,Castillou,acastilloug8@examiner.com,09/11/99,Female,28/06/2017,Help0Desk0Operator,"$26,006.240",TRUE,FALSE,FALSE,43,14/08/2017,"$4,375.510",13/01/2017,"$42,490.350",28/11/2017,"$25,691.450",46,Single,Own0house
586,Etty,Mattecot,emattecotg9@springer.com,04/11/15,Female,14/07/2017,Software0Engineer0II,"$21,209.200",FALSE,FALSE,TRUE,98,7/7/17,"$14,864.050",11/7/17,"$32,358.360",7/11/17,"$6,857.140",1,Married,With0family
587,Osmund,Cowx,ocowxga@barnesandnoble.com,23/08/1988,Male,22/09/2016,Pharmacist,"$7,676.870",FALSE,FALSE,FALSE,11,30/05/2017,"$20,079.530",6/2/17,"$23,886.330",16/03/2017,"$49,800.080",59,defacto,With0family
588,0ppie,Jezard,njezardgb@spiegel.de,02/04/61,Male,24/12/2016,Tax0Accountant,"$39,279.570",TRUE,TRUE,TRUE,5,15/04/2017,"$3,722.020",12/9/17,"$17,216.110",4/10/17,"$20,841.680",76,Single,Own0house
589,Ogdon,Pedlingham,opedlinghamgc@zdnet.com,11/07/59,Male,10/3/16,Community0Outreach0Specialist,"$9,553.780",FALSE,FALSE,FALSE,40,30/11/2017,"$16,695.570",20/11/2017,"$21,268.010",22/06/2017,"$29,092.360",27,defacto,Own0house
590,Shayne,Dibben,sdibbengd@pbs.org,18/09/1976,Female,27/08/2016,Nurse0Practicioner,"$29,189.530",TRUE,TRUE,TRUE,44,4/11/17,"$24,903.570",13/05/2017,"$43,845.160",20/11/2017,"$6,792.230",12,defacto,With0family
591,Kassi,Aguirrezabala,kaguirrezabalage@hubpages.com,14/06/1997,Female,26/05/2017,Geologist0III,"$3,776.190",FALSE,FALSE,FALSE,26,9/7/17,"$29,420.540",15/10/2017,"$16,929.670",8/12/17,"$32,015.580",22,Married,renting
592,Kissee,Miles,kmilesgf@digg.com,08/07/69,Female,6/9/16,Teacher,"$33,638.850",FALSE,FALSE,TRUE,96,1/12/17,"$23,108.950",8/3/17,"$49,186.240",5/1/17,"$35,827.070",7,Single,renting
593,Janet,Saintpierre,jsaintpierregg@sfgate.com,10/04/75,Female,30/11/2017,Project0Ma0ger,"$42,569.950",FALSE,FALSE,FALSE,96,9/8/17,"$8,253.500",12/5/17,"$47,716.780",7/6/17,"$30,859.570",36,Single,renting
594,Antony,Edelman,aedelmangh@taobao.com,29/07/1987,Male,12/9/16,Professor,"$9,035.200",FALSE,TRUE,TRUE,76,4/7/17,"$6,864.180",27/11/2017,"$26,204.280",6/3/17,"$35,549.740",0,Single,With0family
595,Abby,Hainning,ahainninggi@nps.gov,18/04/1974,Male,1/5/17,Software0Engineer0I,"$2,874.710",FALSE,FALSE,FALSE,59,31/05/2017,"$24,570.320",1/10/17,"$5,943.610",11/5/17,"$8,002.970",50,Single,With0family
596,Karoly,Martinets,kmartinetsgj@hubpages.com,04/05/08,Male,31/12/2016,Budget/Accounting0A0lyst0I,"$38,731.110",FALSE,FALSE,TRUE,4,11/2/17,"$30,319.070",23/03/2017,"$6,471.620",21/11/2017,"$25,455.650",14,defacto,With0family
597,Colette,Tieman,ctiemangk@aboutads.info,19/01/1950,Female,20/03/2016,Executive0Secretary,"$11,535.720",TRUE,FALSE,FALSE,10,15/08/2017,"$16,308.840",8/1/17,"$5,272.540",4/7/17,"$5,737.050",90,defacto,With0family
598,Leslie,Purdey,lpurdeygl@merriam-webster.com,08/03/64,Male,6/3/17,Community0Outreach0Specialist,"$42,536.510",FALSE,TRUE,TRUE,30,20/04/2017,"$12,328.050",9/1/17,"$19,676.150",26/04/2017,"$31,186.120",13,Married,Own0house
599,Vachel,Favelle,vfavellegm@mozilla.org,29/06/2008,Male,6/11/17,Pharmacist,"$1,044.610",TRUE,FALSE,TRUE,49,14/07/2017,"$21,067.130",23/10/2017,"$41,651.130",25/08/2017,"$24,500.650",83,defacto,With0family
600,Do0ugh,Heaford,dheafordgn@princeton.edu,04/08/63,Male,10/1/17,Software0Test0Engineer0I,"$49,847.640",TRUE,TRUE,FALSE,58,11/1/17,"$12,517.400",14/09/2017,"$8,728.850",16/05/2017,"$25,772.600",39,Married,renting
601,Kaitlynn,Orhtmann,korhtmanngo@blog.com,13/05/1994,Female,11/6/16,VP0Accounting,"$16,227.260",FALSE,TRUE,FALSE,43,22/04/2017,"$11,680.090",7/10/17,"$39,692.940",10/2/17,"$25,391.560",29,Single,With0family
602,Penni,Rackam,prackamgp@dot.gov,08/01/72,Female,9/3/16,Media0Ma0ger0IV,"$8,742.120",FALSE,FALSE,TRUE,70,16/01/2017,"$14,516.060",19/04/2017,"$17,459.330",26/06/2017,"$5,546.910",0,defacto,With0family
603,Dotty,Stenhouse,dstenhousegq@bluehost.com,13/10/2000,Female,21/12/2017,Nurse,"$25,371.970",FALSE,FALSE,FALSE,75,15/09/2017,"$45,605.230",20/11/2017,"$1,331.450",24/02/2017,"$49,876.560",20,Single,renting
604,Emelia,Cattroll,ecattrollgr@mapquest.com,28/10/1969,Female,17/07/2017,Community0Outreach0Specialist,"$38,223.180",TRUE,FALSE,TRUE,84,15/04/2017,"$20,991.360",5/12/17,"$14,868.280",6/11/17,"$28,087.880",0,Married,With0family
605,Urbain,Kemell,ukemellgs@hubpages.com,08/04/10,Male,11/7/17,Chief0Design0Engineer,"$23,074.610",TRUE,FALSE,FALSE,18,14/11/2017,"$18,665.670",26/05/2017,"$13,966.930",9/11/17,"$6,608.430",74,defacto,With0family
606,Kellyann,Edger,kedgergt@cyberchimps.com,19/12/1997,Female,15/11/2016,Systems0Administrator0I,"$1,883.830",TRUE,FALSE,FALSE,49,13/10/2017,"$20,518.860",26/02/2017,"$23,490.840",1/5/17,"$48,700.750",43,Single,renting
607,Isa,Abramovicz,iabramoviczgu@economist.com,10/08/77,Female,19/11/2016,Account0Representative0IV,"$28,206.340",TRUE,FALSE,TRUE,42,12/8/17,"$2,820.790",23/09/2017,"$3,957.440",22/08/2017,"$24,360.480",44,defacto,With0family
608,Lucia0,Camus,lcamusgv@phoca.cz,06/02/69,Female,28/09/2017,Registered0Nurse,"$36,923.420",FALSE,FALSE,TRUE,85,25/10/2017,"$27,530.170",7/12/17,"$44,862.090",6/11/17,"$15,122.430",80,defacto,Own0house
609,Vernice,Moulder,vmouldergw@salon.com,09/05/00,Female,6/7/17,Marketing0Ma0ger,"$22,900.300",FALSE,TRUE,FALSE,45,21/11/2017,"$39,058.100",29/11/2017,"$33,001.920",7/3/17,"$16,137.340",74,Single,With0family
610,Cosmo,Dendon,cdendongx@dmoz.org,14/11/2013,Male,7/8/16,Nuclear0Power0Engineer,"$43,178.320",TRUE,FALSE,FALSE,89,5/7/17,"$40,744.880",26/04/2017,"$33,556.530",5/8/17,"$29,386.260",69,Married,With0family
611,Leonidas,Pinilla,lpinillagy@yellowbook.com,30/03/1981,Male,21/06/2017,Nurse0Practicioner,"$31,348.160",FALSE,TRUE,TRUE,49,9/1/17,"$8,012.510",16/07/2017,"$45,699.580",22/11/2017,"$25,464.980",67,defacto,renting
612,Freeman,O'Nowlan,fonowlangz@gov.uk,03/09/08,Male,14/07/2017,Assistant0Media0Planner,"$39,866.370",FALSE,FALSE,TRUE,94,16/08/2017,"$3,555.940",31/07/2017,"$1,130.950",19/11/2017,"$47,381.300",88,Married,renting
